chromosome	start	end	bases	gc	mappability	blacklist	residual	use	readcount	read_count	fit	copynumber	segments	Log_2	gender	cytoband
chr1	116000001	117000000	100.0	41.7606	90.5101	0.0	-0.008423766578404	True	78.0	78.0	71.1505460703183	1.0917597666489312	1.004	0.01	Female	p13.2,p13.1
chr1	117000001	118000000	100.0	42.6198	85.8765	0.0	0.0077064243355836	True	94.0	94.0	71.0207924384145	1.3181142659557543	1.004	0.01	Female	p13.1,p12
chr1	118000001	119000000	100.0	39.1719	90.2176	0.0	0.0087362814143831	True	62.0	62.0	56.4702671759548	1.0934088068753456	1.004	0.01	Female	p12
chr1	119000001	120000000	100.0	39.4212	85.3461	0.0	0.0197134170363413	True	36.0	36.0	55.7264052325671	0.6433572399944112	1.004	0.01	Female	p12
chr1	146000001	147000000	90.0	41.3115555555556	54.0639	0.0	0.0346282220997606	True	68.0	75.5555555555556	59.1424148496743	1.2722664374934343	1.004	0.01	Female	q21.1
chr1	151000001	152000000	100.0	45.6599	83.11	0.0	0.0077977053385279	True	75.0	75.0	77.7176263826921	0.9610643238739707	1.004	0.01	Female	q21.3
chr1	152000001	153000000	100.0	41.4099	85.8578	0.0	-0.0055936449840955	True	69.0	69.0	63.6494989442685	1.0796048381863006	1.004	0.01	Female	q21.3
chr1	153000001	154000000	100.0	45.5255	83.4438	0.0	0.0055689227551072	True	93.0	93.0	77.7176263826921	1.1917197616037236	1.004	0.01	Female	q21.3
chr1	154000001	155000000	100.0	47.0134	83.0779	0.0	0.0203993787880723	True	89.0	89.0	80.74326681477	1.0977271623038314	1.004	0.01	Female	q21.3
chr1	155000001	156000000	100.0	46.9545	76.6893	0.0	-0.0288812031774773	True	73.0	73.0	77.8593567128418	0.9337331324989715	1.004	0.01	Female	q22
chr1	158000001	159000000	100.0	38.9084	86.3457	0.0	0.0032530203707696	True	57.0	57.0	55.7165635086733	1.0188288965653454	1.004	0.01	Female	q23.1
chr1	159000001	160000000	100.0	41.069	87.677	0.0	0.0187277585820337	True	79.0	79.0	64.2038293156966	1.2253971907997672	1.004	0.01	Female	q23.1,q23.2
chr1	160000001	161000000	100.0	44.1275	85.0368	0.0	0.0461322419078355	True	105.0	105.0	73.192394172067	1.428677042969416	1.004	0.01	Female	q23.2,q23.3
chr1	161000001	162000000	100.0	44.5826	77.6093	0.0	-0.034487583622849	True	90.0	90.0	73.8718822006736	1.213316393098062	1.004	0.01	Female	q23.3
chr1	162000001	163000000	100.0	41.0917	88.7004	0.0	0.009420196138984	True	72.0	72.0	64.6618803359872	1.108906393657138	1.004	0.01	Female	q23.3
chr1	163000001	164000000	100.0	37.6093	90.7614	0.0	-0.0071265371862528	True	60.0	60.0	52.6118566965735	1.1357384854648	1.004	0.01	Female	q23.3
chr1	164000001	165000000	100.0	39.4336	90.2614	0.0	-0.0029679154423055	True	74.0	74.0	56.4702671759548	1.305036317883477	1.004	0.01	Female	q23.3
chr1	190000001	191000000	100.0	33.6441	93.8011	0.0	0.0060447660056192	True	20.0	20.0	33.846025049727	0.5884818119140744	1.004	0.01	Female	q31.1,q31.2
chr1	115000001	116000000	100.0	39.9831	88.5617	0.0	-0.0201237591749964	True	75.0	75.0	60.1524206098962	1.2417062737502484	1.004	0.01	Female	p13.2
chr1	191000001	192000000	100.0	34.3076	91.1355	0.0	0.037361369821033	True	32.0	32.0	32.6903921042597	0.974856224854256	1.004	0.01	Female	q31.2
chr1	193000001	194000000	100.0	36.4908	90.1066	0.0	0.0363435978693681	True	45.0	45.0	42.2965861344346	1.0595413702917795	1.004	0.01	Female	q31.2,q31.3
chr1	221000001	222000000	100.0	38.9738	92.2204	0.0	0.0308567479545687	True	78.0	78.0	57.5347912657217	1.350127494439261	1.004	0.01	Female	q41
chr1	225000001	226000000	100.0	40.1168	82.0613	0.0	0.0009873827219394	True	52.0	52.0	59.7870807153857	0.8661771366567116	1.004	0.01	Female	q42.12
chr1	226000001	227000000	100.0	46.7329	86.0704	0.0	0.0073507652920881	True	73.0	73.0	84.50159211759	0.8603371749099066	1.004	0.01	Female	q42.12
chr1	228000001	229000000	100.0	50.0766	85.3165	0.0	-0.0218812631446296	True	109.0	109.0	90.2412055474458	1.2029077697327322	1.004	0.01	Female	q42.13
chr1	229000001	230000000	100.0	44.0307	88.9142	0.0	-0.0080611378482218	True	90.0	90.0	77.9714353567465	1.149523094617893	1.004	0.01	Female	q42.13
chr1	230000001	231000000	100.0	44.5584	91.7384	0.0	-0.0022621968756682	True	88.0	88.0	87.8415137497128	0.997685318789688	1.004	0.01	Female	q42.13,q42.2
chr1	232000001	233000000	100.0	41.6348	90.6541	0.0	-0.0067420869701143	True	81.0	81.0	71.1505460703183	1.133750526904659	1.004	0.01	Female	q42.2
chr1	219000001	220000000	100.0	37.7551	91.9359	0.0	0.0028254191183996	True	49.0	49.0	53.0680240648599	0.9195468970424053	1.004	0.01	Female	q41
chr1	234000001	235000000	100.0	42.9106	89.1776	0.0	0.0315877889712373	True	76.0	76.0	73.7515994457684	1.0262492898963447	1.004	0.01	Female	q42.2,q42.3
chr1	239000001	240000000	100.0	37.4148	91.0326	0.0	-0.0202778586710179	True	41.0	41.0	47.7414656601164	0.8552613171275869	1.004	0.01	Female	q43
chr1	241000001	242000000	100.0	39.0642	90.4853	0.0	0.0037939797374556	True	54.0	54.0	56.4702671759548	0.9523237995365913	1.004	0.01	Female	q43
chr1	243000001	244000000	100.0	39.2308	72.2536	0.0	-0.0028313628449001	True	69.0	69.0	56.1678492798457	1.2234099736666093	1.004	0.01	Female	q43,q44
chr1	244000001	245000000	100.0	42.3725	87.4672	0.0	-0.0078376553133334	True	92.0	92.0	68.1224663097383	1.3449563358619017	1.004	0.01	Female	q44
chr1	245000001	246000000	100.0	43.8585	86.8561	0.0	-0.0043431295315254	True	78.0	78.0	75.3524455242753	1.0308796620230436	1.004	0.01	Female	q44
chr1	246000001	247000000	100.0	41.6345	86.3917	0.0	-0.0095346736945541	True	67.0	67.0	67.6616750113512	0.9861495445159592	1.004	0.01	Female	q44
chr1	248000001	249000000	90.821	38.2388434392927	73.6044	0.0		True	66.0	72.670417634688	51.2525229353195	1.4120599260903524	1.004	0.01	Female	q44
chr1	235000001	236000000	95.0	42.7646315789474	84.2862	0.0	0.0075928916564339	True	57.0	60.0	69.7739174554089	0.8563846294031664	1.004	0.01	Female	q42.3
chr1	218000001	219000000	100.0	38.5535	90.9768	0.0	-0.0228611132017726	True	47.0	47.0	56.9326142757794	0.8221431677025792	1.004	0.01	Female	q41
chr1	217000001	218000000	100.0	37.7555	92.2147	0.0	-0.0198430188424353	True	34.0	34.0	53.0680240648599	0.6380529489681995	1.004	0.01	Female	q41
chr1	216000001	217000000	100.0	36.3051	93.6164	0.0	0.0084040855807704	True	35.0	35.0	44.0937259571618	0.7905001675687481	1.004	0.01	Female	q41
chr1	194000001	195000000	100.0	34.4261	91.0932	0.0	0.0145685275536042	True	30.0	30.0	32.6903921042597	0.913927710800865	1.004	0.01	Female	q31.3
chr1	195000001	196000000	100.0	34.207	91.5976	0.0	0.0002756546021192	True	18.0	18.0	33.0541920744514	0.5423213216720186	1.004	0.01	Female	q31.3
chr1	196000001	197000000	100.0	34.9261	85.0368	0.0	-0.031023495291632	True	38.0	38.0	36.2288771305073	1.0445745570210507	1.004	0.01	Female	q31.3
chr1	197000001	198000000	100.0	36.289	90.1722	0.0	0.0245290006021743	True	41.0	41.0	42.2965861344346	0.9653599151547323	1.004	0.01	Female	q31.3
chr1	198000001	199000000	100.0	35.8997	92.8504	0.0	0.0601547023707745	True	36.0	36.0	43.5107888313073	0.8239792297086078	1.004	0.01	Female	q31.3,q32.1
chr1	199000001	200000000	100.0	37.2443	88.5868	0.0	0.0168711682849529	True	47.0	47.0	47.1854133442895	0.9919752001482262	1.004	0.01	Female	q32.1
chr1	202000001	203000000	100.0	45.5461	78.8183	0.0	-0.0172822344346302	True	74.0	74.0	76.3542780195948	0.9651816696674375	1.004	0.01	Female	q32.1
chr1	203000001	204000000	100.0	46.4077	86.0599	0.0	0.0226633840105968	True	91.0	91.0	81.1594841885625	1.1166391097298942	1.004	0.01	Female	q32.1
chr1	204000001	205000000	100.0	47.7656	92.0083	0.0	0.0339574412607461	True	123.0	123.0	100.293020975181	1.221364011325682	1.004	0.01	Female	q32.1
chr1	205000001	206000000	92.2707	47.0749652923409	86.1073	0.0	0.0099440777318967	True	75.0	81.2825739915271	84.50159211759	0.9579509599626832	1.004	0.01	Female	q32.1
chr1	206000001	207000000	77.7293	44.8143750168855	75.8265	0.0	-0.0180382028662343	True	94.0	120.932518368234	73.8451794708251	1.6309162774467931	1.004	0.01	Female	q32.1
chr1	207000001	208000000	100.0	40.6088	84.7176	0.0	0.0082059412298876	True	58.0	58.0	63.5241404414412	0.9092847699461414	1.004	0.01	Female	q32.1,q32.2
chr1	208000001	209000000	100.0	43.182	94.5997	0.0	0.0195144528848792	True	79.0	79.0	82.590940825067	0.9525886410312427	1.004	0.01	Female	q32.2
chr1	212000001	213000000	100.0	42.6893	86.4741	0.0	0.0281389945673022	True	61.0	61.0	71.0207924384145	0.8553720236521384	1.004	0.01	Female	q32.3
chr1	213000001	214000000	100.0	41.2866	87.1747	0.0	0.0346310637450155	True	71.0	71.0	63.871215377072	1.1070414678297105	1.004	0.01	Female	q32.3
chr1	214000001	215000000	100.0	40.6566	91.9561	0.0	0.0014503268022095	True	95.0	95.0	66.9340516453042	1.413472005269858	1.004	0.01	Female	q32.3,q41
chr1	215000001	216000000	100.0	37.2266	91.2279	0.0	0.0037539108730104	True	61.0	61.0	47.7414656601164	1.272461959628849	1.004	0.01	Female	q41
chr1	192000001	193000000	100.0	36.2486	90.4368	0.0	0.0698894882230062	True	28.0	28.0	42.2965861344346	0.6592701859593294	1.004	0.01	Female	q31.2
chr1	114000001	115000000	100.0	40.8191	86.3113	0.0	0.0118230143391403	True	80.0	80.0	63.6494989442685	1.2517157544188993	1.004	0.01	Female	p13.2
chr1	240000001	241000000	100.0	40.1745	89.0299	0.0	-0.0548023952032026	True	45.0	45.0	60.1524206098962	0.745023764250149	1.004	0.01	Female	q43
chr1	112000001	113000000	100.0	43.3342	90.5474	0.0	0.0356947827427337	True	87.0	87.0	76.1597219191696	1.137639397277989	1.004	0.01	Female	p13.2
chr1	36000001	37000000	100.0	46.0455	83.752	0.0	-0.0131093291870676	True	72.0	72.0	78.5602703924106	0.9127256331006216	1.004	0.01	Female	p34.3
chr1	40000001	41000000	100.0	44.95	82.7243	0.0	0.004459661745042	True	50.0	50.0	74.6480375828297	0.6670560537258489	1.004	0.01	Female	p34.3,p34.2
chr1	41000001	42000000	100.0	46.445	88.5827	0.0	-0.0048221624895639	True	94.0	94.0	86.3063455901067	1.084665548662596	1.004	0.01	Female	p34.2
chr1	44000001	45000000	100.0	46.9327	90.0831	0.0	0.0124083823737353	True	72.0	72.0	92.1825398266721	0.7778476560234908	1.004	0.01	Female	p34.2,p34.1
chr1	45000001	46000000	100.0	45.1592	80.093	0.0	0.0189472116447174	True	74.0	74.0	73.8807161626596	0.9974964154780506	1.004	0.01	Female	p34.1
chr1	47000001	48000000	100.0	43.8481	77.3488	0.0	-0.0026754950289169	True	72.0	72.0	71.4102153315646	1.0041136579345187	1.004	0.01	Female	p33
chr1	48000001	49000000	100.0	44.2325	88.7426	0.0	-0.0114981951273173	True	120.0	120.0	77.9714353567465	1.5326974594905238	1.004	0.01	Female	p33
chr1	35000001	36000000	100.0	43.3097	84.4873	0.0	0.0018319134030102	True	62.0	62.0	69.7739174554089	0.8849307837166053	1.004	0.01	Female	p34.3
chr1	49000001	50000000	100.0	39.9961	90.7663	0.0	0.0067990192653704	True	52.0	52.0	61.2255441133613	0.8458267400161028	1.004	0.01	Female	p33
chr1	51000001	52000000	100.0	39.765	83.5996	0.0	-0.0074661886980081	True	50.0	50.0	59.5426404820551	0.8362817800024879	1.004	0.01	Female	p32.3
chr1	52000001	53000000	100.0	41.3492	84.4429	0.0	0.020246975584105	True	47.0	47.0	63.4806002927452	0.7373395908423318	1.004	0.01	Female	p32.3
chr1	53000001	54000000	100.0	46.1702	86.3413	0.0	-0.0164037197745648	True	78.0	78.0	81.1594841885625	0.9571192369113377	1.004	0.01	Female	p32.3
chr1	54000001	55000000	100.0	47.356	88.3929	0.0	0.0094295355454877	True	99.0	99.0	88.037482552282	1.1198975637546695	1.004	0.01	Female	p32.3
chr1	55000001	56000000	100.0	45.1045	87.4129	0.0	0.0057214630708206	True	91.0	91.0	79.0329365399782	1.1466846372918393	1.004	0.01	Female	p32.3
chr1	56000001	57000000	100.0	40.3637	91.3784	0.0	0.0074376970856636	True	76.0	76.0	61.2255441133613	1.2362083123312273	1.004	0.01	Female	p32.3,p32.2
chr1	57000001	58000000	100.0	40.4398	93.807	0.0	-0.0032178335732696	True	59.0	59.0	64.1294549339844	0.9162314258740452	1.004	0.01	Female	p32.2
chr1	50000001	51000000	100.0	39.493	85.9636	0.0	0.0065464382136897	True	45.0	45.0	55.7165635086733	0.8043386025515884	1.004	0.01	Female	p33,p32.3
chr1	34000001	35000000	100.0	44.6014	93.0721	0.0	0.0295229612556167	True	107.0	107.0	89.9477045632183	1.1846891569472104	1.004	0.01	Female	p35.1,p34.3
chr1	33000001	34000000	100.0	46.7666	84.1766	0.0	0.0121141052531892	True	95.0	95.0	81.7389087563562	1.1574586649050083	1.004	0.01	Female	p35.1
chr1	29000001	30000000	87.8082	46.6992832104519	83.8241	0.0	-0.0039373502122673	True	51.0	58.0811359303573	81.7389087563562	0.7076475163170282	1.004	0.01	Female	p35.3
chr1	113000001	114000000	100.0	42.7321	81.8504	0.0	-0.0020687896736342	True	57.0	57.0	69.1823812910705	0.8205216972963817	1.004	0.01	Female	p13.2
chr1	7000001	8000000	100.0	47.9461	90.7006	0.0	-0.0150304746270288	True	110.0	110.0	97.8462109661167	1.1195909859848752	1.004	0.01	Female	p36.31,p36.23
chr1	8000001	9000000	100.0	44.4356	83.2066	0.0	-0.0048254318164783	True	71.0	71.0	71.8195237737934	0.9845245458018811	1.004	0.01	Female	p36.23
chr1	9000001	10000000	100.0	50.197	82.1503	0.0	0.0073838692609942	True	71.0	71.0	86.0532689521556	0.8216780708518353	1.004	0.01	Female	p36.23,p36.22
chr1	10000001	11000000	100.0	47.8274	83.6033	0.0	-0.0247749550173308	True	58.0	58.0	84.6487902293121	0.6823669100390832	1.004	0.01	Female	p36.22
chr1	11000001	12000000	100.0	50.0043	84.3035	0.0	0.0324995965282456	True	115.0	115.0	88.6793236278588	1.2914755510302278	1.004	0.01	Female	p36.22
chr1	12000001	13000000	100.0	46.9178	77.8374	0.0	0.0350037840449405	True	105.0	105.0	78.1919814760152	1.3373275788601946	1.004	0.01	Female	p36.22,p36.21
chr1	13000001	14000000	80.0	46.36525	42.0151	0.0		True	37.0	46.25	72.4250415541945	0.635965716792676	1.004	0.01	Female	p36.21
chr1	14000001	15000000	100.0	43.1262	90.3229	0.0	0.0090408274498669	True	99.0	99.0	74.8931101757173	1.316449029798228	1.004	0.01	Female	p36.21
chr1	15000001	16000000	100.0	48.383	87.4182	0.0	0.0149166070920557	True	81.0	81.0	89.2929750911782	0.903396588750767	1.004	0.01	Female	p36.21
chr1	18000001	19000000	100.0	49.1613	94.0385	0.0	0.0048277273779154	True	103.0	103.0	108.132954193532	0.9486147587836917	1.004	0.01	Female	p36.13
chr1	19000001	20000000	100.0	48.7321	89.613	0.0	0.0015563479609866	True	94.0	94.0	98.1632005663657	0.9536518690552164	1.004	0.01	Female	p36.13
chr1	20000001	21000000	100.0	47.3806	87.4077	0.0	0.0164860229043836	True	97.0	97.0	86.1860224038719	1.1208451500636811	1.004	0.01	Female	p36.13,p36.12
chr1	21000001	22000000	100.0	46.0534	82.5122	0.0	-0.0476843060993426	True	70.0	70.0	77.7176263826921	0.8969933689490394	1.004	0.01	Female	p36.12
chr1	23000001	24000000	100.0	47.2911	85.8537	0.0	0.0091934187534447	True	96.0	96.0	84.50159211759	1.131402312210288	1.004	0.01	Female	p36.12,p36.11
chr1	26000001	27000000	100.0	48.7044	83.2684	0.0	0.0273288278388494	True	72.0	72.0	85.7731718044105	0.8359720297388131	1.004	0.01	Female	p36.11
chr1	27000001	28000000	100.0	49.5588	81.5782	0.0	0.0280491916588088	True	78.0	78.0	86.0532689521556	0.9026885848794811	1.004	0.01	Female	p36.11
chr1	59000001	60000000	100.0	41.4909	90.9713	0.0	0.0326694443683818	True	95.0	95.0	66.0124519249461	1.43320548534528	1.004	0.01	Female	p32.1
chr1	60000001	61000000	100.0	38.4905	88.9769	0.0	0.0394050971671037	True	69.0	69.0	52.0083316968579	1.3212557443467778	1.004	0.01	Female	p32.1
chr1	24000001	25000000	100.0	46.4707	83.3568	0.0	-0.0688225259309999	True	66.0	66.0	77.7176263826921	0.8457366050090942	1.004	0.01	Female	p36.11
chr1	62000001	63000000	100.0	41.6299	84.0304	0.0	-0.0270748810338127	True	45.0	45.0	67.038680489668	0.6684944050837934	1.004	0.01	Female	p31.3
chr1	88000001	89000000	100.0	37.7171	94.4186	0.0	0.0353265603509831	True	45.0	45.0	54.3538377228847	0.8245044822782509	1.004	0.01	Female	p22.3,p22.2
chr1	89000001	90000000	100.0	38.6802	82.8339	0.0	0.0178137527248737	True	51.0	51.0	55.8780948900054	0.9089485598198774	1.004	0.01	Female	p22.2
chr1	90000001	91000000	100.0	39.2425	89.3372	0.0	0.050410896423178	True	62.0	62.0	56.13261925779	1.099985859794416	1.004	0.01	Female	p22.2
chr1	93000001	94000000	100.0	38.8838	83.3365	0.0	0.0119472374545261	True	43.0	43.0	55.8780948900054	0.7663683935736221	1.004	0.01	Female	p22.1
chr1	94000001	95000000	100.0	41.8095	87.6836	0.0	0.0074059351724195	True	77.0	77.0	68.6913271664733	1.116347845215816	1.004	0.01	Female	p22.1,p21.3
chr1	95000001	96000000	100.0	40.8688	89.5477	0.0	-0.0258831773249376	True	66.0	66.0	65.2599080137888	1.007182564100081	1.004	0.01	Female	p21.3
chr1	96000001	97000000	100.0	37.1977	89.9367	0.0	-0.0113958705154333	True	54.0	54.0	47.4243240082557	1.1339746116041627	1.004	0.01	Female	p21.3
chr1	87000001	88000000	100.0	39.4708	86.4601	0.0	0.0185426951738534	True	70.0	70.0	55.7165635086733	1.2511933817469154	1.004	0.01	Female	p22.3
chr1	98000001	99000000	100.0	35.2919	94.3365	0.0	0.0475085466510029	True	47.0	47.0	38.9967161780203	1.2002743931721112	1.004	0.01	Female	p21.3
chr1	101000001	102000000	100.0	38.2957	87.8874	0.0	0.0543746016898454	True	75.0	75.0	51.8351063915908	1.4409469421806582	1.004	0.01	Female	p21.2
chr1	102000001	103000000	100.0	35.0853	90.6791	0.0	0.0604623047502263	True	41.0	41.0	37.7041540312658	1.082942446294208	1.004	0.01	Female	p21.2,p21.1
chr1	105000001	106000000	100.0	34.5639	87.9944	0.0	-0.0328893766788581	True	44.0	44.0	36.8467151010483	1.1892266163756027	1.004	0.01	Female	p21.1
chr1	106000001	107000000	100.0	34.7466	89.8374	0.0	-0.024957255988077	True	27.0	27.0	37.3796494505589	0.719348364528973	1.004	0.01	Female	p21.1
chr1	107000001	108000000	100.0	36.527	93.0491	0.0	-0.0002389765910653	True	39.0	39.0	48.6557902349852	0.7982534370474639	1.004	0.01	Female	p21.1,p13.3
chr1	61000001	62000000	100.0	39.7585	92.154	0.0	-0.004017743913059	True	63.0	63.0	62.0047195892332	1.0118741989288023	1.004	0.01	Female	p32.1,p31.3
chr1	111000001	112000000	100.0	41.2394	89.2844	0.0	0.0251266466118463	True	55.0	55.0	64.6618803359872	0.847081272932536	1.004	0.01	Female	p13.3,p13.2
chr1	99000001	100000000	100.0	36.9112	88.1685	0.0	0.0155681462767421	True	69.0	69.0	47.0133965913518	1.4616324705415265	1.004	0.01	Female	p21.3,p21.2
chr1	86000001	87000000	100.0	37.7571	86.4725	0.0	0.0202471557371919	True	42.0	42.0	51.6810609856434	0.8093354995374329	1.004	0.01	Female	p22.3
chr1	97000001	98000000	100.0	36.6373	89.9127	0.0	0.0005357425629729	True	35.0	35.0	47.4243240082557	0.7349835445582537	1.004	0.01	Female	p21.3
chr1	84000001	85000000	100.0	37.7918	92.2043	0.0	0.0102114415817346	True	56.0	56.0	53.0680240648599	1.0509107394770345	1.004	0.01	Female	p31.1,p22.3
chr1	64000001	65000000	100.0	41.0554	90.8959	0.0	-0.0085411127302501	True	73.0	73.0	66.0124519249461	1.101305267686373	1.004	0.01	Female	p31.3
chr1	85000001	86000000	100.0	39.9552	90.6222	0.0	0.0171531752291039	True	78.0	78.0	61.2255441133613	1.2687401100241544	1.004	0.01	Female	p22.3
chr1	66000001	67000000	100.0	37.7587	86.8689	0.0	0.0610428137686717	True	41.0	41.0	51.7303274334923	0.7893131713609974	1.004	0.01	Female	p31.3
chr1	67000001	68000000	100.0	38.9603	87.402	0.0	0.0321748028696262	True	48.0	48.0	55.7708981326072	0.8571253100494275	1.004	0.01	Female	p31.3
chr1	69000001	70000000	100.0	37.1276	87.3949	0.0	0.000651979472973	True	44.0	44.0	46.8969366725766	0.9343700768796502	1.004	0.01	Female	p31.2,p31.1
chr1	70000001	71000000	100.0	36.5388	88.9032	0.0	-0.0043463476686839	True	45.0	45.0	47.1854133442895	0.9497634895036208	1.004	0.01	Female	p31.1
chr1	63000001	64000000	100.0	38.9097	87.4828	0.0	-0.0084136537346379	True	40.0	40.0	55.7708981326072	0.7142710917078563	1.004	0.01	Female	p31.3
chr1	72000001	73000000	100.0	34.9062	93.211	0.0	-0.02020286440276	True	26.0	26.0	38.5054458299276	0.6724529643397438	1.004	0.01	Female	p31.1
chr1	73000001	74000000	100.0	34.9743	91.0241	0.0	-0.0109132554485823	True	35.0	35.0	37.7041540312658	0.9244630639096898	1.004	0.01	Female	p31.1
chr1	71000001	72000000	100.0	37.2573	89.0108	0.0	0.0117613964671817	True	54.0	54.0	47.1854133442895	1.139716187404345	1.004	0.01	Female	p31.1
chr1	74000001	75000000	100.0	35.6822	91.7168	0.0	-0.0069732601963261	True	52.0	52.0	43.0235429949537	1.2036712641074345	1.004	0.01	Female	p31.1
chr1	75000001	76000000	100.0	37.2938	87.6177	0.0	0.005017322523088	True	72.0	72.0	47.0133965913518	1.525181708391158	1.004	0.01	Female	p31.1
chr1	77000001	78000000	100.0	38.4947	90.2334	0.0	0.0288664568507018	True	58.0	58.0	52.2629371862125	1.105210241466496	1.004	0.01	Female	p31.1
chr1	78000001	79000000	100.0	38.6428	85.4873	0.0	0.0117045858578224	True	47.0	47.0	55.7264052325671	0.8399386188815925	1.004	0.01	Female	p31.1
chr1	79000001	80000000	100.0	35.8592	90.7599	0.0	0.0191359652891235	True	35.0	35.0	42.6221036840225	0.8177939319061148	1.004	0.01	Female	p31.1
chr1	80000001	81000000	100.0	35.3428	89.0989	0.0	0.0143041962385834	True	38.0	38.0	37.0962503288427	1.0201506336759283	1.004	0.01	Female	p31.1
chr1	81000001	82000000	100.0	36.0031	92.4702	0.0	0.0025686583212511	True	43.0	43.0	43.0235429949537	0.9953435453196094	1.004	0.01	Female	p31.1
chr1	83000001	84000000	100.0	36.4036	77.9464	0.0		True	50.0	50.0	40.7142187994895	1.2230229840245783	1.004	0.01	Female	p31.1
chr10	93000001	94000000	100.0	39.5462	84.5607	0.0	0.0060289134455586	True	50.0	50.0	59.4926045055983	0.836985130877831	1.001	0.0	Female	q23.32
chr10	94000001	95000000	100.0	41.5768	83.4698	0.0	-0.0172706695354117	True	59.0	59.0	66.8827872642156	0.8785133565467739	1.001	0.0	Female	q23.32,q23.33
chr10	95000001	96000000	100.0	42.0883	88.8751	0.0	-0.0062950986087148	True	59.0	59.0	69.3786794799113	0.8469089117169368	1.001	0.0	Female	q23.33
chr10	98000001	99000000	100.0	44.1587	89.923	0.0	0.0111581467600217	True	107.0	107.0	79.4550484632392	1.3411365589643696	1.001	0.0	Female	q24.1
chr10	97000001	98000000	100.0	41.5415	88.2496	0.0	0.0401370457245083	True	74.0	74.0	68.6913271664733	1.0728537733242904	1.001	0.0	Female	q24.1
